time,distance_robot0_robot1,distance_robot0_robot2,distance_robot0_robot3,distance_robot0_robot4,distance_robot0_robot5,distance_robot0_robot6
1.124999999999998,0.6659559552291889,1.2000121261747991,1.4963899337659017,1.496391898142578,1.2000112521289297,0.6659578538575702
1.129999999999998,0.6656188789723282,1.1994047468809512,1.4956325358716667,1.4956345228402852,1.1994038627083838,0.6656208003288882
1.1349999999999978,0.6652794716765257,1.198793167273229,1.4948699002158914,1.494871909920292,1.1987922729076208,0.6652814159283447
1.1399999999999977,0.6649377305153678,1.1981773822586894,1.4941020204476942,1.494104053031775,1.198176477633631,0.6649396978300722
1.1449999999999976,0.6645936527080772,1.1975573868266227,1.4933288903187367,1.4933309459264528,1.1975564718756375,0.664595643253843
1.1499999999999975,0.6642472355192982,1.1969331760481643,1.4925505036827402,1.4925525824581003,1.1969322507047109,0.6642492494648526
1.1549999999999974,0.6638984762588807,1.1963047450759074,1.4917668544950005,1.4917689565820664,1.1963038092733784,0.663900513773506
1.1599999999999973,0.6635473722816658,1.1956720891435173,1.4909779368119105,1.4909800623547937,1.195671142815241,0.6635494335352023
1.1649999999999971,0.6631939209872743,1.1950352035653469,1.490183744790479,1.4901858939333383,1.195034246644587,0.663196006150123
1.169999999999997,0.6628381198198924,1.1943940837360536,1.4893842726878528,1.4893864455748913,1.1943931161560106,0.6628402290630181
1.174999999999997,0.6624799662680607,1.193748725130218,1.48857951486084,1.4885817116363058,1.193747746824029,0.6624820997629952
1.1799999999999968,0.6621194578644629,1.193099123301963,1.4877694657654394,1.4877716865736201,1.193098134202703,0.6621216157833086
1.1849999999999967,0.6617565921857159,1.1924452738845768,1.486954119956364,1.4869563649415873,1.192444273925258,0.6617587747011486
1.1899999999999966,0.6613913668521605,1.1917871725901332,1.4861334720865729,1.4861357413932033,1.1917861617037064,0.6613935741374324
1.1949999999999965,0.661023779527651,1.1911248152091167,1.485307516906801,1.4853098106792375,1.1911237933284722,0.6610260117565955
1.1999999999999964,0.6606538279193503,1.1904581976100483,1.484476249265094,1.4844785676477683,1.1904571646680149,0.6606560852663838
1.2049999999999963,0.6602815097775204,1.1897873157391115,1.4836396641063396,1.483642007243715,1.1897862716684577,0.6602837924176463
1.2099999999999962,0.6599068228953162,1.1891121656197794,1.4827977564718064,1.4828001245083748,1.1891111103532148,0.6599091310041295
1.214999999999996,0.659529765108581,1.1884327433524475,1.4819505214986808,1.481952914578961,1.1884316768226213,0.6595320988622704
1.219999999999996,0.6591503342956405,1.1877490451140604,1.4810979544196075,1.4811003726881429,1.1877479672535631,0.6591526938709932
1.2249999999999959,0.6587685283770996,1.1870610671577473,1.4802400505622282,1.480242494163586,1.1870599778991104,0.6587709139515041
1.2299999999999958,0.658384345315638,1.186368805812453,1.479376805348728,1.4793792744274972,1.18636770508815,0.6583867570670886
1.2349999999999957,0.6579977831158083,1.185672257482575,1.4785082142953783,1.4785107089961669,1.1856711452250213,0.6580002212229092
1.2399999999999956,0.6576088398238339,1.1849714186475984,1.4776342730120837,1.4776367934795174,1.1849702947891514,0.6576113044658024
1.2449999999999954,0.6572175135274082,1.1842662858617332,1.4767549772019293,1.4767575235806507,1.1842651503346933,0.6572200048840787
1.2499999999999953,0.6568238023554935,1.183556855753555,1.4758703226607321,1.4758728950953968,1.1835557084901653,0.6568263206073224
1.2549999999999952,0.6564277044781223,1.1828431250256433,1.4749803052765902,1.4749829039118671,1.18284196595809,0.6564302498061908
1.2599999999999951,0.6560292181061972,1.1821250904542246,1.4740849210294373,1.474087546010007,1.1821239195146374,0.6560317906922166
1.264999999999995,0.6556283414912937,1.1814027488888141,1.4731841659905982,1.4731868174611495,1.1814015660092665,0.6556309415176095
1.269999999999995,0.6552250729254632,1.1806760972518613,1.4722780363223436,1.4722807144275734,1.1806749023643703,0.6552277005750585
1.2749999999999948,0.6548194107410347,1.1799451325383943,1.4713665282774482,1.4713692331620598,1.1799439255749216,0.6548220661975357
1.2799999999999947,0.6544113533104202,1.1792098518156677,1.4704496381987524,1.470452370007453,1.179208632708119,0.6544140367580997
1.2849999999999946,0.6540008990459193,1.178470252222811,1.4695273625187213,1.469530121396222,1.1784690209030364,0.6540036106697017
1.2899999999999945,0.6535880463995241,1.1777263309704769,1.4685996977590092,1.4686024838500222,1.1777250873702712,0.6535907863849897
1.2949999999999944,0.653172793862726,1.1769780853404932,1.4676666405300232,1.4676694539792612,1.176976829391596,0.6531755623961158
1.2999999999999943,0.6527551399663226,1.1762255126855152,1.4667281875304912,1.4667310284826642,1.1762242443196114,0.6527579372345429
1.3049999999999942,0.6523350832802254,1.1754686104286782,1.4657843355470273,1.4657872041468438,1.1754673295773974,0.6523379094708522
1.309999999999994,0.6519126224132678,1.1747073760632532,1.4648350814537028,1.4648379778458678,1.1747060826581701,0.651915477714552
1.314999999999994,0.6514877560130147,1.1739418071523027,1.4638804222116184,1.4638833465408299,1.1739405011249375,0.6514906406138872
1.3199999999999938,0.6510604827655723,1.1731719013283377,1.4629203548684744,1.4629233072794237,1.173170582610156,0.651063396855648
1.3249999999999937,0.6506308013953984,1.172397656292977,1.4619548765581476,1.4619578571955183,1.1723963248153895,0.6506337451649821
1.3299999999999936,0.6501987106651144,1.1716190698166065,1.4609839845002641,1.460986993508731,1.1716177255109694,0.650201684305205
1.3349999999999935,0.6497642093753159,1.1708361397380416,1.4600076759997815,1.460010713524008,1.1708347825356566,0.6497672130776123
1.3399999999999934,0.6493272963643868,1.1700488639641877,1.4590259484465633,1.4590290146312002,1.1700474937963021,0.6493303303212931
1.3449999999999933,0.6488879705083119,1.1692572404697064,1.458038799314962,1.4580418943046483,1.169255857267513,0.648891034912942
1.3499999999999932,0.648446230720492,1.1684612672966788,1.457046226163402,1.457049350102762,1.1684598709913152,0.6484493257666747
1.354999999999993,0.6480020759515567,1.167660942554272,1.4560482266339614,1.456051379667604,1.167659533076822,0.6480052018338425
1.359999999999993,0.6475555051891823,1.1668562644184082,1.45504479845196,1.4550479807244778,1.1668548416999005,0.6475586621028476
1.3649999999999929,0.6471065174579065,1.1660472311314314,1.4540359394255442,1.4540391510815123,1.1660457951028402,0.6471097055989594
1.3699999999999928,0.6466551118189457,1.1652338410017786,1.4530216474452766,1.4530248886292514,1.1652323915940235,0.6466583313841318
1.3749999999999927,0.6462012873700128,1.164416092403652,1.452001920483726,1.4520051913402436,1.1644146295475972,0.6462045385568205
1.3799999999999926,0.6457450432451354,1.16359398377669,1.4509767565950595,1.4509800572686369,1.1635925074031448,0.6457483262518017
1.3849999999999925,0.6452863786144744,1.162767513625642,1.4499461539146352,1.4499494845497662,1.1627660236653605,0.645289693639991
1.3899999999999924,0.6448252926841443,1.1619366805200424,1.448910110658597,1.448913471399754,1.161935176903724,0.6448286399282632
1.3949999999999922,0.6443617846960333,1.1611014830938895,1.4478686251234723,1.4478720161151035,1.1610999657521774,0.6443651643592728
1.3999999999999921,0.643895853927624,1.1602619200453197,1.446821695685767,1.4468251170722974,1.160260388908802,0.6438992662112746
1.404999999999992,0.6434274996918157,1.1594179901362884,1.4457693208015683,1.4457727727273966,1.1594164451354974,0.6434309447979463
1.409999999999992,0.6429567213367468,1.1585696921922501,1.4447114990061436,1.4447149816156428,1.1585681332576614,0.6429601994682104
1.4149999999999918,0.642483518245617,1.1577170251018385,1.4436482289135435,1.4436517423510602,1.1577154521638717,0.6424870296060577
1.4199999999999917,0.6420078898365121,1.156859987816549,1.4425795092162057,1.4425830536260587,1.1568584008055676,0.6420114346303707
1.4249999999999916,0.6415298355622282,1.155998579350424,1.4415053386845609,1.4415089142110409,1.1559969781967343,0.6415334139947487
1.4299999999999915,0.6410493549100962,1.1551327987797353,1.4404257161666392,1.4404293229540075,1.1551311834135873,0.6410529671873325
1.4349999999999914,0.6405664474018083,1.1542626452426727,1.4393406405876794,1.4393442787801678,1.1542610155942579,0.6405700937306301
1.4399999999999913,0.640081112593244,1.153388117939029,1.438250110949738,1.4382537806915476,1.1533864739384823,0.6400847931813441
1.4449999999999912,0.6395933500742973,1.1525092161298904,1.4371541263313012,1.437157827766603,1.1525075577072879,0.639597065130198
1.449999999999991,0.6391031594687048,1.1516259391373245,1.436052685886899,1.4360564191598313,1.1516242662226843,0.6391069092017639
1.454999999999991,0.6386105404338733,1.150738286344072,1.4349457888467174,1.434949554101387,1.150736598867354,0.6386143250542923
1.4599999999999909,0.6381154926607101,1.1498462571932393,1.433833434516216,1.433837231896697,1.1498445550843437,0.6381193123795394
1.4649999999999908,0.6376180158734516,1.1489498511879905,1.432715622275746,1.4327194519260782,1.1489481343767582,0.6376218709025987
1.4699999999999906,0.6371181098294941,1.148049067891242,1.431592351580166,1.431596213644357,1.1480473363074548,0.6371220003817301
1.4749999999999905,0.6366157743192251,1.1471439069253597,1.4304636219584663,1.4304675165804885,1.1471421604987377,0.6366197006081916
1.4799999999999904,0.6361110091658546,1.146234367971853,1.4293294330133888,1.4293333603371798,1.1462326066320567,0.6361149714060715
1.4849999999999903,0.6356038142252475,1.1453204507710746,1.4281897844210487,1.4281937445905122,1.1453186744477037,0.6356078126321201
1.4899999999999902,0.6350941893857572,1.1444021551219197,1.4270446759305628,1.427048669089566,1.144400363744511,0.6350982241755826
